"Unit","BGC","Spp","ESuit","CMD","FFP","Eref_sm","MCMT","SHM","TD","PAS","DD5_sp","MSP","aSMR_min","SNR_num_min","EdaCMD_min","aSMR_mean","SNR_num_mean","EdaCMD_mean","aSMR_max","SNR_num_max","EdaCMD_max"
"BAFAun/00","BAFAun","X",1,13.1773333333333,57.3626666666667,197.401333333333,-10.6744,17.1429333333333,18.5797333333333,1008.36,18.7386666666667,527.082666666667,3,"1",1.64716666666667,5.5,3,134.677104166667,8,"5",413.177333333333
"BAFAunp/00","BAFAunp","X",1,95.784,65.9426666666667,249.157333333333,-7.2704,29.7514666666667,17.1741333333333,1053.65066666667,33.58,338.509333333333,2.5,"1",11.973,5.25,3,195.341375,8,"5",495.784
"BGxh1/04","BGxh1","Py",2,585.645333333333,185.997333333333,424.582666666667,-1.144,184.809466666667,23.8202666666667,28.124,524.306666666667,123.14,0.5,"1",685.645333333333,0.5,2,735.645333333333,0.5,"3",785.645333333333
"BGxh1/04","BGxh1","Fd",3,585.645333333333,185.997333333333,424.582666666667,-1.144,184.809466666667,23.8202666666667,28.124,524.306666666667,123.14,0.5,"1",685.645333333333,0.5,2,735.645333333333,0.5,"3",785.645333333333
"BGxh1/05","BGxh1","At",3,585.645333333333,185.997333333333,424.582666666667,-1.144,184.809466666667,23.8202666666667,28.124,524.306666666667,123.14,1,"1",292.822666666667,2.25,3,439.234,3.5,"5",585.645333333333
"BGxh1/05","BGxh1","Py",2,585.645333333333,185.997333333333,424.582666666667,-1.144,184.809466666667,23.8202666666667,28.124,524.306666666667,123.14,1,"1",292.822666666667,2.25,3,439.234,3.5,"5",585.645333333333
"BGxh1/05","BGxh1","Fd",2,585.645333333333,185.997333333333,424.582666666667,-1.144,184.809466666667,23.8202666666667,28.124,524.306666666667,123.14,1,"1",292.822666666667,2.25,3,439.234,3.5,"5",585.645333333333
"BGxh1/06","BGxh1","At",3,585.645333333333,185.997333333333,424.582666666667,-1.144,184.809466666667,23.8202666666667,28.124,524.306666666667,123.14,3.5,"3",146.411333333333,4.5,4,219.617,5.5,"5",292.822666666667
"BGxh1/06","BGxh1","Fd",2,585.645333333333,185.997333333333,424.582666666667,-1.144,184.809466666667,23.8202666666667,28.124,524.306666666667,123.14,3.5,"3",146.411333333333,4.5,4,219.617,5.5,"5",292.822666666667
"BGxh1/06","BGxh1","Ep",3,585.645333333333,185.997333333333,424.582666666667,-1.144,184.809466666667,23.8202666666667,28.124,524.306666666667,123.14,3.5,"3",146.411333333333,4.5,4,219.617,5.5,"5",292.822666666667
"BGxh1/06","BGxh1","Py",2,585.645333333333,185.997333333333,424.582666666667,-1.144,184.809466666667,23.8202666666667,28.124,524.306666666667,123.14,3.5,"3",146.411333333333,4.5,4,219.617,5.5,"5",292.822666666667
"BGxh1/06","BGxh1","Act",2,585.645333333333,185.997333333333,424.582666666667,-1.144,184.809466666667,23.8202666666667,28.124,524.306666666667,123.14,3.5,"3",146.411333333333,4.5,4,219.617,5.5,"5",292.822666666667
"BGxh1/07","BGxh1","Ep",3,585.645333333333,185.997333333333,424.582666666667,-1.144,184.809466666667,23.8202666666667,28.124,524.306666666667,123.14,5.5,"3",73.2056666666667,6.5,4,109.8085,7.5,"5",146.411333333333
"BGxh1/07","BGxh1","Fd",2,585.645333333333,185.997333333333,424.582666666667,-1.144,184.809466666667,23.8202666666667,28.124,524.306666666667,123.14,5.5,"3",73.2056666666667,6.5,4,109.8085,7.5,"5",146.411333333333
"BGxh1/07","BGxh1","Py",2,585.645333333333,185.997333333333,424.582666666667,-1.144,184.809466666667,23.8202666666667,28.124,524.306666666667,123.14,5.5,"3",73.2056666666667,6.5,4,109.8085,7.5,"5",146.411333333333
"BGxh1/07","BGxh1","Act",2,585.645333333333,185.997333333333,424.582666666667,-1.144,184.809466666667,23.8202666666667,28.124,524.306666666667,123.14,5.5,"3",73.2056666666667,6.5,4,109.8085,7.5,"5",146.411333333333
"BGxh1/07","BGxh1","Sx",2,585.645333333333,185.997333333333,424.582666666667,-1.144,184.809466666667,23.8202666666667,28.124,524.306666666667,123.14,5.5,"3",73.2056666666667,6.5,4,109.8085,7.5,"5",146.411333333333
"BGxh1/07","BGxh1","Pl",2,585.645333333333,185.997333333333,424.582666666667,-1.144,184.809466666667,23.8202666666667,28.124,524.306666666667,123.14,5.5,"3",73.2056666666667,6.5,4,109.8085,7.5,"5",146.411333333333
"BGxh1/07","BGxh1","At",3,585.645333333333,185.997333333333,424.582666666667,-1.144,184.809466666667,23.8202666666667,28.124,524.306666666667,123.14,5.5,"3",73.2056666666667,6.5,4,109.8085,7.5,"5",146.411333333333
"BGxh2/03","BGxh2","Py",2,574.114666666667,160.526666666667,420.418666666667,-3.01106666666667,159.1716,23.8637333333333,45.1226666666667,420.017333333333,131.918666666667,0.5,"1",774.114666666667,0.5,2,824.114666666667,0.5,"3",874.114666666667
"BGxh2/04","BGxh2","Fd",3,574.114666666667,160.526666666667,420.418666666667,-3.01106666666667,159.1716,23.8637333333333,45.1226666666667,420.017333333333,131.918666666667,0.5,"1",674.114666666667,0.5,2,724.114666666667,0.5,"3",774.114666666667
"BGxh2/04","BGxh2","Py",2,574.114666666667,160.526666666667,420.418666666667,-3.01106666666667,159.1716,23.8637333333333,45.1226666666667,420.017333333333,131.918666666667,0.5,"1",674.114666666667,0.5,2,724.114666666667,0.5,"3",774.114666666667
"BGxh2/05","BGxh2","X",1,574.114666666667,160.526666666667,420.418666666667,-3.01106666666667,159.1716,23.8637333333333,45.1226666666667,420.017333333333,131.918666666667,0.5,"1",574.114666666667,0.7,2.7,654.114666666667,1,"4",774.114666666667
"BGxh2/05","BGxh2","Fd",2,574.114666666667,160.526666666667,420.418666666667,-3.01106666666667,159.1716,23.8637333333333,45.1226666666667,420.017333333333,131.918666666667,0.5,"1",574.114666666667,0.7,2.7,654.114666666667,1,"4",774.114666666667
"BGxh2/05","BGxh2","Py",1,574.114666666667,160.526666666667,420.418666666667,-3.01106666666667,159.1716,23.8637333333333,45.1226666666667,420.017333333333,131.918666666667,0.5,"1",574.114666666667,0.7,2.7,654.114666666667,1,"4",774.114666666667
"BGxh2/07","BGxh2","Py",2,574.114666666667,160.526666666667,420.418666666667,-3.01106666666667,159.1716,23.8637333333333,45.1226666666667,420.017333333333,131.918666666667,3.5,"3",143.528666666667,4.5,4,215.293,5.5,"5",287.057333333333
"BGxh2/07","BGxh2","Fd",2,574.114666666667,160.526666666667,420.418666666667,-3.01106666666667,159.1716,23.8637333333333,45.1226666666667,420.017333333333,131.918666666667,3.5,"3",143.528666666667,4.5,4,215.293,5.5,"5",287.057333333333
"BGxh2/07","BGxh2","At",3,574.114666666667,160.526666666667,420.418666666667,-3.01106666666667,159.1716,23.8637333333333,45.1226666666667,420.017333333333,131.918666666667,3.5,"3",143.528666666667,4.5,4,215.293,5.5,"5",287.057333333333
"BGxh2/07","BGxh2","Sx",3,574.114666666667,160.526666666667,420.418666666667,-3.01106666666667,159.1716,23.8637333333333,45.1226666666667,420.017333333333,131.918666666667,3.5,"3",143.528666666667,4.5,4,215.293,5.5,"5",287.057333333333
"BGxh2/07","BGxh2","Act",2,574.114666666667,160.526666666667,420.418666666667,-3.01106666666667,159.1716,23.8637333333333,45.1226666666667,420.017333333333,131.918666666667,3.5,"3",143.528666666667,4.5,4,215.293,5.5,"5",287.057333333333
"BGxh2/07","BGxh2","Ep",3,574.114666666667,160.526666666667,420.418666666667,-3.01106666666667,159.1716,23.8637333333333,45.1226666666667,420.017333333333,131.918666666667,3.5,"3",143.528666666667,4.5,4,215.293,5.5,"5",287.057333333333
"BGxh2/Gg","BGxh2","X",1,574.114666666667,160.526666666667,420.418666666667,-3.01106666666667,159.1716,23.8637333333333,45.1226666666667,420.017333333333,131.918666666667,0.5,"1",574.114666666667,0.55,2.4,824.114666666667,1,"4",974.114666666667
"BGxh3/110","BGxh3","Fd",2,518.104,143.618666666667,407.474666666667,-4.2832,128.185466666667,23.6924,64.6573333333333,355.297333333333,155.389333333333,1.5,"3",259.052,2.5,3.5,388.578,3.5,"4",518.104
"BGxh3/111","BGxh3","Fd",2,518.104,143.618666666667,407.474666666667,-4.2832,128.185466666667,23.6924,64.6573333333333,355.297333333333,155.389333333333,1.5,"3",259.052,2.5,3.5,388.578,3.5,"4",518.104
"BGxh3/Gg","BGxh3","X",1,518.104,143.618666666667,407.474666666667,-4.2832,128.185466666667,23.6924,64.6573333333333,355.297333333333,155.389333333333,0.5,"2",259.052,1.63333333333333,3,502.3568,3.5,"4",718.104
"BGxw1/03","BGxw1","Fd",3,486.341333333333,128.249333333333,385.428,-4.1968,126.424,21.9169333333333,80.7106666666667,253.312,143.077333333333,0.5,"2",686.341333333333,0.5,3.71428571428571,743.48419047619,0.5,"5",786.341333333333
