SS_NoSpace,TreeSpp,MeanPlotSiteIndex,Source
ESSFmc,At,0,WHM - known limit
PPxk_OR,At,14,Simpson E. Or. Cascades
CMAun,Ba,0,WHM - known limit
MHdm_OR,Ba,18,Simpson E. Or. Cascades
CWHdm_OR,Ba,21,Simpson E. Or. Cascades
CWHvm_OR,Ba,21,McCain W.OR Cascades
MHdm_OR,Bc,18,Simpson E. Or. Cascades
CWHvm_OR,Bc,22,McCain W.OR Cascades
CWHms_OR,Bc,26,Simpson E. Or. Cascades
IWFdw_OR,Bc,27,Simpson E. Or. Cascades
MHdm_OR,Bg,18,Simpson E. Or. Cascades
CWHvm_OR,Bg,22,McCain W.OR Cascades
CWHms_OR,Bg,26,Simpson E. Or. Cascades
IWFdw_OR,Bg,27,Simpson E. Or. Cascades
IGFmm_OR,Bg,28,Johnson Blue-Ochoco MTns
CWHdm_OR,Bg,30,Simpson E. Or. Cascades
BAFAun,Bl,0,
IMAun,Bl,0,WHM - known limit
ESSFdcp,Bl,5,WHM - known limit
ESSFdkp,Bl,5,WHM - known limit
ESSFdvp,Bl,5,WHM - known limit
ESSFmcp,Bl,5,WHM - known limit
ESSFwcp,Bl,5,WHM - known limit
ESSFwvp,Bl,5,WHM - known limit
MHdm_OR,Bl,12,Simpson E. Or. Cascades
CWHms_OR,Bl,18,Simpson E. Or. Cascades
ESSFxw_OR,Bl,21,Johnson Blue-Ochoco MTns
Msxk_OR,Bl,21,Johnson Blue-Ochoco MTns
MHRFmm_OR,Bm,14,Simpson E. Or. Cascades
MHdm_OR,Bm,18,Simpson E. Or. Cascades
IWFdw_OR,Bm,20,Simpson E. Or. Cascades
CWHms_OR,Bm,26,Simpson E. Or. Cascades
CWHdm_OR,Bm,30,Simpson E. Or. Cascades
MHdm_OR,Bp,18,Simpson E. Or. Cascades
CWHdm_OR,Bp,27,Simpson E. Or. Cascades
CWHms_OR,Bp,30,Simpson E. Or. Cascades
CWHvm_OR,Bp,34,McCain W.OR Cascades
ESSFmc,Cw,0,WHM - known limit
CWHms_OR,Cw,18,Simpson E. Or. Cascades
CWHvm_OR,Cw,18,McCain W.OR Cascades
CWHdm_OR,Cw,20,Simpson E. Or. Cascades
CWHdm_OR,Dr,40,Simpson E. Or. Cascades
CCHun_CA,Fd,0,WHM - known limit
CVGdm_CA,Fd,0,WHM - known limit
ESSFvc,Fd,0,WHM - known limit
ESSFwmp_MT,Fd,0,WHM - known limit
ESSFxkp_UT,Fd,0,WHM - known limit
GBDxh_NV,Fd,0,WHM - known limit
GBDxx_UT,Fd,0,WHM - known limit
GDBdw_UT,Fd,0,WHM - known limit
MHmm1,Fd,0,WHM - known limit
MSSDun_NV,Fd,0,WHM - known limit
OWun_CA,Fd,0,WHM - known limit
SASbo,Fd,0,WHM - known limit
ESSFxw_OR,Fd,14,Johnson Blue-Ochoco MTns
IGFmm_OR,Fd,25,Johnson Blue-Ochoco MTns
CWHms_OR,Fd,26,Simpson E. Or. Cascades
MSxk_OR,Fd,27,Johnson Blue-Ochoco MTns
IDFxx_WA,Fd,28,Simpson E. Or. Cascades
IWFdw_OR,Fd,30,Simpson E. Or. Cascades
IWFdw_OR,Fd,32,McCain W.OR Cascades
CWHvm_OR,Fd,34,McCain W.OR Cascades
CWHdm_OR,Fd,45,McCain W.OR Cascades
