SS_NoSpace,TreeSpp,MeanPlotSiteIndex,Source
BAFAun,Bl,0,
BAFAun,Pl,0,WHM - known limit
BAFAun,Sx,0,
CCHun_CA,Fd,0,WHM - known limit
CMAun,Ba,0,WHM - known limit
CVGdm_CA,Fd,0,WHM - known limit
CWHdm_OR,Fd,45,McCain W.OR Cascades
CWHdm_OR,Hw,35,McCain W.OR Cascades
CWHdm_OR,Bg,30,Simpson E. Or. Cascades
CWHdm_OR,Bm,30,Simpson E. Or. Cascades
CWHdm_OR,Lw,24,Simpson E. Or. Cascades
CWHdm_OR,Cw,20,Simpson E. Or. Cascades
CWHdm_OR,Py,33,Simpson E. Or. Cascades
CWHdm_OR,Bp,27,Simpson E. Or. Cascades
CWHdm_OR,Pl,15,Simpson E. Or. Cascades
CWHdm_OR,Se,22,Simpson E. Or. Cascades
CWHdm_OR,Ps,30,Simpson E. Or. Cascades
CWHdm_OR,Pw,28,Simpson E. Or. Cascades
CWHdm_OR,Dr,40,Simpson E. Or. Cascades
CWHdm_OR,Mb,40,Simpson E. Or. Cascades
CWHdm_OR,Oa,21,Simpson E. Or. Cascades
CWHdm_OR,Ba,21,Simpson E. Or. Cascades
CWHms_OR,Bc,26,Simpson E. Or. Cascades
CWHms_OR,Bg,26,Simpson E. Or. Cascades
CWHms_OR,Bl,18,Simpson E. Or. Cascades
CWHms_OR,Bm,26,Simpson E. Or. Cascades
CWHms_OR,Bp,30,Simpson E. Or. Cascades
CWHms_OR,Cw,18,Simpson E. Or. Cascades
CWHms_OR,Fd,26,Simpson E. Or. Cascades
CWHms_OR,Hw,22,Simpson E. Or. Cascades
CWHms_OR,Pl,18,Simpson E. Or. Cascades
CWHms_OR,Pw,27,Simpson E. Or. Cascades
CWHms_OR,Se,26,Simpson E. Or. Cascades
CWHvm_OR,Ba,21,McCain W.OR Cascades
CWHvm_OR,Bc,22,McCain W.OR Cascades
CWHvm_OR,Bg,22,McCain W.OR Cascades
CWHvm_OR,Bp,34,McCain W.OR Cascades
CWHvm_OR,Cw,18,McCain W.OR Cascades
CWHvm_OR,Fd,34,McCain W.OR Cascades
CWHvm_OR,Hw,35,McCain W.OR Cascades
ESSFdcp,Bl,5,
ESSFdcp,Sx,5,
ESSFdkp,Bl,5,
ESSFdkp,Sx,5,
ESSFdvp,Bl,5,
ESSFdvp,Sx,5,
ESSFmc,At,0,WHM - known limit
ESSFmc,Cw,0,WHM - known limit
ESSFmc,Lw,0,WHM - known limit
ESSFmcp,Bl,5,WHM - known limit
ESSFmcp,Sx,5,
ESSFvc,Fd,0,WHM - known limit
ESSFwcp,Bl,5,
ESSFwcp,Sx,5,
ESSFwmp_MT,Fd,0,WHM - known limit
ESSFwvp,Bl,5,
ESSFwvp,Sx,5,
ESSFxkp_UT,Fd,0,WHM - known limit
ESSFxw_OR,Bl,21,Johnson Blue-Ochoco MTns
ESSFxw_OR,Fd,14,Johnson Blue-Ochoco MTns
ESSFxw_OR,Lw,21,Johnson Blue-Ochoco MTns
ESSFxw_OR,Pl,14,Johnson Blue-Ochoco MTns
ESSFxw_OR,Se,21,Johnson Blue-Ochoco MTns
GBDxh_NV,Fd,0,WHM - known limit
GBDxx_UT,Fd,0,WHM - known limit
GDBdw_UT,Fd,0,WHM - known limit
IDFxx_WA,Fd,28,Simpson E. Or. Cascades
IDFxx_WA,Jw,16,Simpson E. Or. Cascades
IDFxx_WA,Oa,16,Simpson E. Or. Cascades
IDFxx_WA,Ps,18,Simpson E. Or. Cascades
IDFxx_WA,Py,22,Simpson E. Or. Cascades
IGFmm_OR,Bg,28,Johnson Blue-Ochoco MTns
IGFmm_OR,Fd,25,Johnson Blue-Ochoco MTns
IGFmm_OR,Lw,28,Johnson Blue-Ochoco MTns
IGFmm_OR,Pw,21,Johnson Blue-Ochoco MTns
IGFmm_OR,Py,19,Johnson Blue-Ochoco MTns
IMAun,Bl,0,
IMAun,Pl,0,WHM - known limit
