SS_NoSpace,TreeSpp,MeanPlotSiteIndex,Source
BAFAun,Bl,0,
BAFAun,Pl,0,WHM - known limit
BAFAun,Sx,0,
CCHun_CA,Fd,0,WHM - known limit
CMAun,Ba,0,WHM - known limit
CVGdm_CA,Fd,0,WHM - known limit
ESSFmc,At,0,WHM - known limit
ESSFmc,Cw,0,WHM - known limit
ESSFmc,Lw,0,WHM - known limit
ESSFvc,Fd,0,WHM - known limit
ESSFwmp_MT,Fd,0,WHM - known limit
ESSFxkp_UT,Fd,0,WHM - known limit
GBDxh_NV,Fd,0,WHM - known limit
GBDxx_UT,Fd,0,WHM - known limit
GDBdw_UT,Fd,0,WHM - known limit
IMAun,Bl,0,WHM - known limit
IMAun,Pl,0,WHM - known limit
IMAun,Sx,0,WHM - known limit
IDFxx2,Sx,0,WHM - known limit
IDFxh_WA,Sx,0,WHM - known limit
BGxh3,Sx,0,WHM - known limit
MHmm1,Fd,0,WHM - known limit
MSSDun_NV,Fd,0,WHM - known limit
OWun_CA,Fd,0,WHM - known limit
SASbo,Fd,0,WHM - known limit
ESSFdcp,Bl,5,WHM - known limit
ESSFdcp,Sx,5,WHM - known limit
ESSFdkp,Bl,5,WHM - known limit
ESSFdkp,Sx,5,WHM - known limit
ESSFdvp,Bl,5,WHM - known limit
ESSFdvp,Sx,5,WHM - known limit
ESSFmcp,Bl,5,WHM - known limit
ESSFmcp,Sx,5,WHM - known limit
ESSFwcp,Bl,5,WHM - known limit
ESSFwcp,Sx,5,WHM - known limit
ESSFwvp,Bl,5,WHM - known limit
ESSFwvp,Sx,5,WHM - known limit
MHdm_OR,Bl,12,Simpson E. Or. Cascades
MHdm_OR,Hm,12,Simpson E. Or. Cascades
MHdm_OR,Pl,12,Simpson E. Or. Cascades
MHRFmm_OR,Pl,12,Simpson E. Or. Cascades
PPxk_OR,Oa,12,Simpson E. Or. Cascades
ESSFxw_OR,Fd,14,Johnson Blue-Ochoco MTns
ESSFxw_OR,Pl,14,Johnson Blue-Ochoco MTns
MHRFmm_OR,Bm,14,Simpson E. Or. Cascades
MHRFmm_OR,Pw,14,Simpson E. Or. Cascades
PPxk_OR,At,14,Simpson E. Or. Cascades
PPxk_OR,Pl,14,Simpson E. Or. Cascades
CWHdm_OR,Pl,15,Simpson E. Or. Cascades
IDFxx_WA,Jw,16,Simpson E. Or. Cascades
IDFxx_WA,Oa,16,Simpson E. Or. Cascades
MHRFmm_OR,Ps,16,Simpson E. Or. Cascades
MHRFmm_OR,Py,16,Simpson E. Or. Cascades
CWHms_OR,Bl,18,Simpson E. Or. Cascades
CWHms_OR,Cw,18,Simpson E. Or. Cascades
CWHms_OR,Pl,18,Simpson E. Or. Cascades
CWHvm_OR,Cw,18,McCain W.OR Cascades
IDFxx_WA,Ps,18,Simpson E. Or. Cascades
MHdm_OR,Ba,18,Simpson E. Or. Cascades
MHdm_OR,Bc,18,Simpson E. Or. Cascades
MHdm_OR,Bg,18,Simpson E. Or. Cascades
MHdm_OR,Bm,18,Simpson E. Or. Cascades
MHdm_OR,Bp,18,Simpson E. Or. Cascades
MHdm_OR,Pw,18,Simpson E. Or. Cascades
MHdm_OR,Sx,18,Simpson E. Or. Cascades
IGFmm_OR,Py,19,Johnson Blue-Ochoco MTns
IWFdw_OR,Pl,19,Simpson E. Or. Cascades
PPxk_OR,Py,19,Simpson E. Or. Cascades
CWHdm_OR,Cw,20,Simpson E. Or. Cascades
IWFdw_OR,Bm,20,Simpson E. Or. Cascades
CWHdm_OR,Oa,21,Simpson E. Or. Cascades
CWHdm_OR,Ba,21,Simpson E. Or. Cascades
CWHvm_OR,Ba,21,McCain W.OR Cascades
ESSFxw_OR,Bl,21,Johnson Blue-Ochoco MTns
ESSFxw_OR,Lw,21,Johnson Blue-Ochoco MTns
ESSFxw_OR,Sx,21,Johnson Blue-Ochoco MTns
IGFmm_OR,Pw,21,Johnson Blue-Ochoco MTns
