SS_NoSpace,TreeSpp,MeanPlotSiteIndex,Source
BGwm_WA,At,0,WHM - known limit
BWBSmw,At,22.4,estimate
BWBSmw,At,26,estimate
CWHvh1,At,0,Added to have coastal entry
CWHwm,At,0,Added to have coastal entry
ESSFmcp,At,0,WHM - known limit
ICHdw1,At,30,estimate
IDFdh_MT,At,22.4,estimate
IDFdh_UT,At,22.4,estimate
IDFdk_WA,At,22.4,estimate
IDFdk3,At,26,estimate
IDFdx_MT,At,22.4,estimate
MSdm1,At,30,estimate
SBSdk,At,26,estimate
CMAun,Ba,0,WHM - known limit
CWHdm_OR,Ba,0,Simpson E. Or. Cascades
CWHvm_OR,Ba,21,McCain W.OR Cascades
CWHxm2,Ba,0,
ESSFmc,Ba,0,
ICHmc2,Ba,0,
MHdm_OR,Ba,18,Simpson E. Or. Cascades
CWHms_OR,Bc,26,Simpson E. Or. Cascades
CWHvm_OR,Bc,22,McCain W.OR Cascades
IWFdw_OR,Bc,27,Simpson E. Or. Cascades
MHdm_OR,Bc,18,Simpson E. Or. Cascades
CWHdm_OR,Bg,30,Simpson E. Or. Cascades
CWHms_OR,Bg,26,Simpson E. Or. Cascades
CWHvm_OR,Bg,22,McCain W.OR Cascades
IGFmm_OR,Bg,28,Johnson Blue-Ochoco MTns
IWFdw_OR,Bg,27,Simpson E. Or. Cascades
MHdm_OR,Bg,18,Simpson E. Or. Cascades
BAFAun,Bl,0,
BGxw1,Bl,0,WHM - known limit
CWHms_OR,Bl,18,Simpson E. Or. Cascades
ESSFdcp,Bl,5,WHM - known limit
ESSFdkp,Bl,5,WHM - known limit
ESSFdvp,Bl,5,WHM - known limit
ESSFmcp,Bl,5,WHM - known limit
ESSFwcp,Bl,5,WHM - known limit
ESSFwvp,Bl,5,WHM - known limit
ESSFxw_OR,Bl,21,Johnson Blue-Ochoco MTns
IGFmm_OR,Bl,0,WHM - known limit
IMAun,Bl,0,WHM - known limit
IWFdw_OR,Bl,0,WHM - known limit
MHdm_OR,Bl,12,Simpson E. Or. Cascades
Msxk_OR,Bl,21,Johnson Blue-Ochoco MTns
CWHdm_OR,Bm,30,Simpson E. Or. Cascades
CWHms_OR,Bm,26,Simpson E. Or. Cascades
IWFdw_OR,Bm,20,Simpson E. Or. Cascades
MHdm_OR,Bm,18,Simpson E. Or. Cascades
MHRFmm_OR,Bm,14,Simpson E. Or. Cascades
CWHdm_OR,Bp,27,Simpson E. Or. Cascades
CWHms_OR,Bp,30,Simpson E. Or. Cascades
CWHvm_OR,Bp,34,McCain W.OR Cascades
MHdm_OR,Bp,18,Simpson E. Or. Cascades
CWHdm_OR,Cw,20,Simpson E. Or. Cascades
CWHms_OR,Cw,18,Simpson E. Or. Cascades
CWHvm_OR,Cw,18,McCain W.OR Cascades
ESSFmc,Cw,0,WHM - known limit
CWHdm_OR,Dr,40,Simpson E. Or. Cascades
BAFAun,Ep,0,estimate
BWBSmw,Ep,20,estimate
CDFmm,Ep,0,estimate
CWHdm,Ep,28,estimate-Wang/Kimmins
CWHds_WA,Ep,26,estimate
CWHds1,Ep,26,estimate
CWHds2,Ep,27,estimate
CWHms1,Ep,27,estimate
CWHms2,Ep,26,estimate
CWHws2,Ep,22,estimate
ESSFmc,Ep,0,estimate
ESSFvc,Ep,0,estimate
ICHmw1,Ep,22,estimate-Wang/Kimmins
ICHmw2,Ep,30,estimate-Simard
ICHmw3,Ep,30,estimate-Simard
IDFmw2,Ep,25,estimate-Simard
IDFww,Ep,28,estimate-Wang/Kimmins
IMAunp,Ep,0,estimate
MHmm2,Ep,0,estimate
PPxh2,Ep,0,estimate
SBSdw3,Ep,22,estimate
SBSmc2,Ep,0,estimate
SBSmh,Ep,26,estimate
CWHdm_OR,Fd,45,McCain W.OR Cascades
CWHms_OR,Fd,26,Simpson E. Or. Cascades
CWHvm_OR,Fd,34,McCain W.OR Cascades
CCHun_CA,Fd,0,WHM - known limit
CVGdm_CA,Fd,0,WHM - known limit
ESSFvc,Fd,0,WHM - known limit
ESSFwmp_MT,Fd,0,WHM - known limit
ESSFxkp_UT,Fd,0,WHM - known limit
ESSFxw_OR,Fd,14,Johnson Blue-Ochoco MTns
GBDxh_NV,Fd,0,WHM - known limit
GBDxx_UT,Fd,0,WHM - known limit
GDBdw_UT,Fd,0,WHM - known limit
IDFxx_WA,Fd,28,Simpson E. Or. Cascades
IGFmm_OR,Fd,25,Johnson Blue-Ochoco MTns
IWFdw_OR,Fd,30,Simpson E. Or. Cascades
IWFdw_OR,Fd,32,McCain W.OR Cascades
MHmm1,Fd,0,WHM - known limit
MSSDun_NV,Fd,0,WHM - known limit
MSxk_OR,Fd,27,Johnson Blue-Ochoco MTns
OWun_CA,Fd,0,WHM - known limit
SASbo,Fd,0,WHM - known limit
SBSdk,Fd,22.4,lepage offsite
SBSmc2,Fd,23.5,lepage offsite
MHdm_OR,Hm,12,Simpson E. Or. Cascades
CMXxm_CA,Hw,0,WHM - known limit
CWHdm_OR,Hw,35,McCain W.OR Cascades
CWHms_OR,Hw,22,Simpson E. Or. Cascades
CWHvm_OR,Hw,35,McCain W.OR Cascades
MHmmp,Hw,0,WHM - known limit
IDFxx_WA,Jw,16,Simpson E. Or. Cascades
BAFAun,Lw,0,WHM - known limit
BGwm_WA,Lw,0,Cariboo experiment
CWHdm_OR,Lw,24,Simpson E. Or. Cascades
CWHvh1,Lw,0,Added to have coastal entry
CWHwm,Lw,0,Added to have coastal entry
ESSFmc,Lw,0,WHM - known limit
ESSFwk1,Lw,22,Cariboo experiment
ESSFxw_OR,Lw,21,Johnson Blue-Ochoco MTns
ICHwk2,Lw,22,Cariboo experiment
IGFmm_OR,Lw,28,Johnson Blue-Ochoco MTns
IMAun,Lw,0,WHM - known limit
Msxk_OR,Lw,21,Johnson Blue-Ochoco MTns
SBSdk,Lw,34.5,lepage offsite
SBSmc2,Lw,15.7,lepage offsite
SBSmw,Lw,23,Cariboo experiment
CWHdm_OR,Mb,40,Simpson E. Or. Cascades
CWHdm_OR,Oa,21,Simpson E. Or. Cascades
IDFxx_WA,Oa,16,Simpson E. Or. Cascades
IWFdw_OR,Oa,24,Simpson E. Or. Cascades
PPxk_OR,Oa,12,Simpson E. Or. Cascades
BAFAun,Pl,0,WHM - known limit
BGxh3,Pl,0,WHM - known limit
CWHdm_OR,Pl,15,Simpson E. Or. Cascades
CWHms_OR,Pl,18,Simpson E. Or. Cascades
ESSFxw_OR,Pl,14,Johnson Blue-Ochoco MTns
IDFxx2,Pl,0,WHM - known limit
IMAun,Pl,0,WHM - known limit
IWFdw_OR,Pl,19,Simpson E. Or. Cascades
MHdm_OR,Pl,12,Simpson E. Or. Cascades
MHRFmm_OR,Pl,12,Simpson E. Or. Cascades
Msxk_OR,Pl,21,Johnson Blue-Ochoco MTns
PPxk_OR,Pl,18,Simpson E. Or. Cascades - adjusted 
CWHdm_OR,Ps,30,Simpson E. Or. Cascades
IDFxx_WA,Ps,18,Simpson E. Or. Cascades
IWFdw_OR,Ps,30,Simpson E. Or. Cascades
MHRFmm_OR,Ps,16,Simpson E. Or. Cascades
BGxh2,Pw,0,
CWHdm,Pw,30,estimate
CWHdm_OR,Pw,28,Simpson E. Or. Cascades
CWHms_OR,Pw,27,Simpson E. Or. Cascades
CWHxm_OR,Pw,0,
ESSFmw,Pw,14,estimate
