SS_NoSpace,TreeSpp,MeanPlotSiteIndex
BGxh1/04,Py,12
BGxh1/05,Py,15
BGxh1/06,Py,18
BGxh1/07,Py,21
BGxh2/03,Py,12
BGxh2/04,Py,12
BGxh2/07,Py,21
BGxw1/03,Py,12
BGxw1/05,Py,15
BWBSdk/101,At,12
BWBSdk/101,Bl,12
BWBSdk/101,Pl,15
CWHws1/08,Sx,32
BWBSdk/101,At,12
BWBSdk/101,Bl,12
BWBSdk/101,Pl,15
CWHws2/07,Sx,28
BWBSdk/102,Pl,12
CWHws2/07,Sx,28
BWBSdk/102,Pl,12
CWHws2/08,Sx,28
BWBSdk/103,At,12
BWBSdk/103,Pl,15
CWHws2/08,Sx,28
BWBSdk/103,At,12
BWBSdk/103,Pl,15
CWHws1/06,Sx,27.8242501
BWBSdk/104,At,12
BWBSdk/104,Pl,12
BWBSdk/104,Sb,9
CWHws1/07,Sx,26.77571433
BWBSdk/104,At,12
BWBSdk/104,Pl,12
BWBSdk/104,Sb,9
BWBSdk/110,Pl,15
ICHwk4/07,Sx,26.43875003
BWBSdk/110,Pl,15
ICHwk4/07,Sx,26.43875003
BWBSdk/111,Pl,15
CWHws1/04,Sx,26.34000015
BWBSdk/111,Pl,15
ESSFwk1/04,Sx,26.27111117
BWBSdk/112,Acb,18
ESSFwk1/04,Sx,26.27111117
BWBSdk/112,Acb,18
ICHdk/05,Sx,25.70125031
BWBSmk/101,At,15
BWBSmk/101,Pl,15
BWBSmk/101,Sb,9
ICHmc2/05,Sx,25.64857129
BWBSmk/101,At,15
BWBSmk/101,Pl,15
BWBSmk/101,Sb,9
ICHwk4/01,Sx,25.6187501
BWBSmk/102,Pl,12
ICHwk4/01,Sx,25.6187501
BWBSmk/102,Pl,12
ICHvc/01,Sx,25.10714286
BWBSmk/103,At,15
BWBSmk/103,Pl,15
ESSFwk1/05,Sx,25.05099983
BWBSmk/103,At,15
BWBSmk/103,Pl,15
ESSFwk1/05,Sx,25.05099983
BWBSmk/104a,Pl,12
BWBSmk/104a,Sb,9
ICHmk3/06,Sx,24.96571432
BWBSmk/104a,Pl,12
BWBSmk/104a,Sb,9
ICHwk4/06,Sx,24.95125008
BWBSmk/104b,Pl,9
BWBSmk/104b,Sb,6
ICHwk4/06,Sx,24.95125008
BWBSmk/104b,Pl,9
BWBSmk/104b,Sb,6
SBSdk/08,Sx,24.45636368
BWBSmk/110,At,18
BWBSmk/110,Pl,18
SBSdk/08,Sx,24.45636368
BWBSmk/110,At,18
BWBSmk/110,Pl,18
ICHmc1/04,Sx,24.43000003
BWBSmk/111,Pl,18
ICHwk4/05,Sx,24.32428578
BWBSmk/111,Pl,18
ICHwk4/05,Sx,24.32428578
BWBSmk/112,Acb,18
ICHmc2/06,Sx,24.31142862
BWBSmk/112,Acb,18
ICHwk2/07,Sx,24.13714273
BWBSmw/101,At,18
BWBSmw/101,Pl,18
CWHws1/01,Sx,24.00999997
BWBSmw/102,At,12
BWBSmw/102,Pl,12
CWHws1/05,Sx,24
BWBSmw/103,At,15
BWBSmw/103,Pl,18
CWHws2/04,Sx,24
BWBSmw/104,At,12
BWBSmw/104,Pl,15
BWBSmw/104,Sb,9
CWHws2/04,Sx,24
BWBSmw/110,At,18
BWBSmw/110,Pl,18
BWBSmw/110,Sb,15
CWHws2/06,Sx,24
BWBSmw/111,Acb,18
BWBSmw/111,At,18
BWBSmw/111,Pl,18
CWHws2/06,Sx,24
BWBSmw/112,Acb,21
ICHdw/03,Sx,24
BWBSwk1/101,At,15
BWBSwk1/101,Pl,15
ICHdw/04,Sx,24
BWBSwk1/102,Pl,12
ICHmc1/05,Sx,24
BWBSwk1/103,At,15
BWBSwk1/103,Pl,15
ICHmc1a/03,Sx,24
BWBSwk1/104,Pl,12
BWBSwk1/104,Sb,9
ICHmc2/54,Sx,24
BWBSwk1/110,Acb,15
BWBSwk1/110,At,15
BWBSwk1/110,Pl,18
ICHmw2/04,Sx,24
BWBSwk1/111,Sb,15
BWBSwk2/101,At,15
BWBSwk2/101,Pl,15
ICHmw2/05,Sx,24
BWBSwk2/102,Pl,12
ICHmw2/05,Sx,24
BWBSwk2/103,At,15
BWBSwk2/103,Pl,15
ICHmw2/06,Sx,24
BWBSwk2/104,Pl,12
BWBSwk2/104,Sb,9
ICHmw3/07,Sx,24
BWBSwk2/110,Acb,15
BWBSwk2/110,At,15
BWBSwk2/110,Pl,15
ICHmw3/07,Sx,24
BWBSwk2/111,At,15
BWBSwk2/111,Pl,15
ICHvk1/01,Sx,24
BWBSwk3/101,Pl,12
BWBSwk3/101,Sb,9
ICHvk1/01,Sx,24
BWBSwk3/102,Pl,9
BWBSwk3/102,Sb,9
BWBSwk3/103,Pl,9
BWBSwk3/103,Sb,9
BWBSwk3/110,Pl,12
ICHvk1/04,Sx,24
BWBSwk3/111,Sb,9
CDFmm/01,Bg,20
CDFmm/01,Cw,20
CDFmm/01,Fd,29.6608336
CDFmm/01,Pl,20
CDFmm/02,Fd,16
CDFmm/02,Pl,16
CDFmm/03,Fd,20
CDFmm/03,Pl,16
CDFmm/04,Bg,24
CDFmm/04,Cw,24
CDFmm/04,Fd,28
CDFmm/05,Cw,24
CDFmm/05,Fd,24
CDFmm/06,Bg,32
CDFmm/06,Cw,28
CDFmm/06,Fd,32
CDFmm/07,Bg,32
CDFmm/07,Cw,28
CDFmm/07,Fd,32
